,id,utcDate,status,matchday,stage,group,lastUpdated,referees,area.id,area.name,area.code,area.flag,competition.id,competition.name,competition.code,competition.type,competition.emblem,season.id,season.startDate,season.endDate,season.currentMatchday,season.winner,homeTeam.id,homeTeam.name,homeTeam.shortName,homeTeam.tla,homeTeam.crest,awayTeam.id,awayTeam.name,awayTeam.shortName,awayTeam.tla,awayTeam.crest,score.winner,score.duration,score.fullTime.home,score.fullTime.away,score.halfTime.home,score.halfTime.away,odds.msg
0,524093,2025-03-04T17:45:00Z,TIMED,1,LAST_16,,2025-02-26T01:32:03Z,[],2077,Europe,EUR,https://crests.football-data.org/EUR.svg,2001,UEFA Champions League,CL,CUP,https://crests.football-data.org/CL.png,2350,2024-09-17,2025-05-31,1,,851,Club Brugge KV,Club Brugge,CLU,https://crests.football-data.org/851.png,58,Aston Villa FC,Aston Villa,AVL,https://crests.football-data.org/58.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
1,500855,2025-03-04T19:45:00Z,TIMED,35,REGULAR_SEASON,,2025-02-26T01:32:04Z,[],2072,England,ENG,https://crests.football-data.org/770.svg,2016,Championship,ELC,LEAGUE,https://crests.football-data.org/ELC.png,2301,2024-08-09,2025-05-03,35,,322,Hull City AFC,Hull City,HUL,https://crests.football-data.org/322.png,1138,Plymouth Argyle FC,Plymouth Arg,PLY,https://crests.football-data.org/1138.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
2,500861,2025-03-04T19:45:00Z,TIMED,35,REGULAR_SEASON,,2025-02-26T01:32:04Z,[],2072,England,ENG,https://crests.football-data.org/770.svg,2016,Championship,ELC,LEAGUE,https://crests.football-data.org/ELC.png,2301,2024-08-09,2025-05-03,35,,1081,Preston North End FC,Preston NE,PNE,https://crests.football-data.org/1081.png,72,Swansea City AFC,Swansea,SWA,https://crests.football-data.org/72.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
3,500859,2025-03-04T19:45:00Z,TIMED,35,REGULAR_SEASON,,2025-02-26T01:32:04Z,[],2072,England,ENG,https://crests.football-data.org/770.svg,2016,Championship,ELC,LEAGUE,https://crests.football-data.org/ELC.png,2301,2024-08-09,2025-05-03,35,,384,Millwall FC,Millwall,MIL,https://crests.football-data.org/384.png,387,Bristol City FC,Bristol City,BRI,https://crests.football-data.org/387.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
4,500854,2025-03-04T19:45:00Z,TIMED,35,REGULAR_SEASON,,2025-02-26T01:32:04Z,[],2072,England,ENG,https://crests.football-data.org/770.svg,2016,Championship,ELC,LEAGUE,https://crests.football-data.org/ELC.png,2301,2024-08-09,2025-05-03,35,,715,Cardiff City FC,Cardiff,CAR,https://crests.football-data.org/715.png,328,Burnley FC,Burnley,BUR,https://crests.football-data.org/328.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
5,524094,2025-03-04T20:00:00Z,TIMED,1,LAST_16,,2025-02-28T00:21:02Z,[],2077,Europe,EUR,https://crests.football-data.org/EUR.svg,2001,UEFA Champions League,CL,CUP,https://crests.football-data.org/CL.png,2350,2024-09-17,2025-05-31,1,,86,Real Madrid CF,Real Madrid,RMA,https://crests.football-data.org/86.png,78,Club Atlético de Madrid,Atleti,ATL,https://crests.football-data.org/78.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
6,524098,2025-03-04T20:00:00Z,TIMED,1,LAST_16,,2025-02-26T01:32:04Z,[],2077,Europe,EUR,https://crests.football-data.org/EUR.svg,2001,UEFA Champions League,CL,CUP,https://crests.football-data.org/CL.png,2350,2024-09-17,2025-05-31,1,,4,Borussia Dortmund,Dortmund,BVB,https://crests.football-data.org/4.png,521,Lille OSC,Lille,LIL,https://crests.football-data.org/521.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
7,524095,2025-03-04T20:00:00Z,TIMED,1,LAST_16,,2025-02-26T01:32:04Z,[],2077,Europe,EUR,https://crests.football-data.org/EUR.svg,2001,UEFA Champions League,CL,CUP,https://crests.football-data.org/CL.png,2350,2024-09-17,2025-05-31,1,,674,PSV,PSV,PSV,https://crests.football-data.org/674.png,57,Arsenal FC,Arsenal,ARS,https://crests.football-data.org/57.png,,REGULAR,,,,,Activate Odds-Package in User-Panel to retrieve odds.
